"","HAUL_ID","EST_NUM_PERM3","log10_EST_NUM_PERM3","BOTTOM_DEPTH","CRUISE","DAY","GEAR_NAME","GMT_DATE_TIME_TXT","HAUL_PERFORMANCE","LAT","LON","MAX_GEAR_DEPTH","MESH","MONTH","STATION_NAME","VOLUME_FILTERED","YEAR","TAXA"
"1","1AK10 12 2 20BON 1",378.5348,2.57925160303799,67,"1AK10",19,"20BON","2010-06-19 02:10","GOOD",57.33233,-166.51883,57,153,6,"12",6.50931,2010,"Pseudocalanus spp."
"2","1AK10 17 2 20BON 2",421.9228,2.62626109883163,66,"1AK10",24,"20BON","2010-06-24 02:46","GOOD",58.314,-169.06567,56,153,6,"17",9.36664,2010,"Pseudocalanus spp."
"3","1AK10 18 2 20BON 2",444.2991,2.64865181737369,71,"1AK10",25,"20BON","2010-06-25 03:03","GOOD",57.30933,-167.71651,61,153,6,"18",12.56811,2010,"Pseudocalanus spp."
"4","1AK10 3 2 20BON 1",494.8731,2.6953705494316,62,"1AK10",9,"20BON","2010-06-09 03:24","GOOD",56.97033,-160.3365,52,153,6,"3",9.95811,2010,"Pseudocalanus spp."
"5","1AK10 4 2 20BON 1",472.0817,2.67493614876145,66,"1AK10",10,"20BON","2010-06-10 01:56","GOOD",57.0005,-161.55949,56,153,6,"4",11.58153,2010,"Pseudocalanus spp."
"6","1AK10 8 2 20BON 1",847.1417,2.9284684163924,72,"1AK10",14,"20BON","2010-06-14 02:45","GOOD",56.68167,-163.996,63,153,6,"8",14.80744,2010,"Pseudocalanus spp."
"7","1AR07 12 2 20BON 1",447.5784,2.65183835755132,71,"1AR07",21,"20BON","2007-06-21 02:56","GOOD",56.68267,-164.5795,66,153,6,"12",9.65194,2007,"Pseudocalanus spp."
"8","1AR07 5 2 20BON 1",557.7309,2.74720269020463,58,"1AR07",14,"20BON","2007-06-14 03:58","GOOD",57.37,-160.91533,52,153,6,"5",11.30294,2007,"Pseudocalanus spp."
"9","1AR07 7 2 20BON 1",483.1617,2.68499043125082,68,"1AR07",16,"20BON","2007-06-16 02:34","GOOD",56.69733,-162.20717,60,153,6,"7",9.40472,2007,"Pseudocalanus spp."
"10","1AR07 9 2 20BON 1",1484.8952,3.17198817976997,62,"1AR07",18,"20BON","2007-06-18 04:19","GOOD",57.022,-163.49583,51,153,6,"9",9.48215,2007,"Pseudocalanus spp."
"11","1AR08 13 1 20BON 1",1820.4512,3.26041754019247,88,"1AR08",16,"20BON","2008-06-16 01:14","GOOD",56.23333,-165.13333,81,153,6,"13",13.55458,2008,"Pseudocalanus spp."
"12","1AR08 3 1 20BON 1",488.701,2.68993099087556,54,"1AR08",6,"20BON","2008-06-06 02:46","GOOD",57.3,-160.43333,43,153,6,"3",8.7088,2008,"Pseudocalanus spp."
"13","1AR08 6 1 20BON 1",540.6181,2.73369316933805,60,"1AR08",9,"20BON","2008-06-09 03:03","GOOD",56.9,-163.03334,54,153,6,"6",5.09047,2008,"Pseudocalanus spp."
"14","1AR08 8 1 20BON 1",2936.5456,3.46798461695627,82,"1AR08",11,"20BON","2008-06-11 02:26","GOOD",56.345,-164,71,153,6,"8",11.76893,2008,"Pseudocalanus spp."
"15","1AR09 1 2 20BON 1",273.14,2.43797240843935,58,"1AR09",5,"20BON","2009-06-05 03:40","GOOD",57.33633,-160.92867,55,153,6,"1",17.10479,2009,"Pseudocalanus spp."
"16","1AR09 4 2 20BON 1",646.119,2.81098415128878,66,"1AR09",12,"20BON","2009-06-12 02:48","GOOD",56.96867,-164.7085,60,153,6,"4",8.96667,2009,"Pseudocalanus spp."
"17","1AR09 6 2 20BON 1",476.6743,2.67913187584807,64,"1AR09",14,"20BON","2009-06-14 03:30","GOOD",57.40217,-165.83817,60,153,6,"6",11.45716,2009,"Pseudocalanus spp."
"18","1DY10 10 2 20BON 1",286.4901,2.45862289393209,75,"1DY10",28,"20BON","2010-04-28 12:55","GOOD",56.77083,-164.35584,67,153,4,"10",17.5845,2010,"Pseudocalanus spp."
"19","1DY10 11 2 20BON 1",189.9558,2.28093285396223,77,"1DY10",28,"20BON","2010-04-28 15:45","GOOD",56.66783,-163.86417,70,153,4,"11",19.20448,2010,"Pseudocalanus spp."
"20","1DY10 12 2 20BON 1",132.0803,2.12411377121841,72,"1DY10",28,"20BON","2010-04-28 17:55","GOOD",56.93933,-163.83501,64,153,4,"12",14.26825,2010,"Pseudocalanus spp."
"21","1DY10 16 2 20BON 1",191.2882,2.28395263404543,72,"1DY10",1,"20BON","2010-05-01 08:21","GOOD",56.8985,-164.03867,66,153,5,"16",11.71008,2010,"Pseudocalanus spp."
"22","1DY10 8 8 20BON 1",168.7479,2.22980441020407,73,"1DY10",28,"20BON","2010-04-28 06:14","GOOD",56.87333,-164.0555,66,153,4,"8",15.69205,2010,"Pseudocalanus spp."
"23","1DY10 9 2 20BON 1",171.2479,2.2361539358106,70,"1DY10",28,"20BON","2010-04-28 09:33","GOOD",57.01667,-164.22067,60,153,4,"9",16.51011,2010,"Pseudocalanus spp."
"24","1DY11 17 2 20BON 1",147.4129,2.17147165131585,72,"1DY11",22,"20BON","2011-05-22 09:19","GOOD",59.3415,-170.64333,72,153,5,"17",49.49366,2011,"Pseudocalanus spp."
"25","1DY11 19 3 20BON 1",83.0658,1.92461935023162,69,"1DY11",22,"20BON","2011-05-22 12:42","GOOD",59.10517,-170.24884,64,153,5,"19",50.08074,2011,"Pseudocalanus spp."
"26","1DY11 21 2 20BON 1",112.9969,2.05689304141367,73,"1DY11",22,"20BON","2011-05-22 15:48","GOOD",58.77783,-170.29266,66,153,5,"21",36.02223,2011,"Pseudocalanus spp."
"27","1DY11 23 2 20BON 1",76.1259,1.88720024495382,75,"1DY11",22,"20BON","2011-05-22 18:53","GOOD",58.4535,-170.185,68,153,5,"23",51.28339,2011,"Pseudocalanus spp."
